SK_ID_CURR,TARGET
434051,0.012080250987346204
434052,0.01576926980152931
434055,0.050505896808192396
434061,0.07489713679073812
434064,0.034113606914016645
434108,0.1068674384845096
434109,0.18952579781991646
434121,0.08797078340160898
434122,0.038120628900823586
434140,0.0052346019650082246
434151,0.0756100586642719
434156,0.030013439060083823
434157,0.013636639137766958
434160,0.09356366253969309
434164,0.010947593186969081
434167,0.00961465926425722
434169,0.06445049509016738
434173,0.006154624025671284
434176,0.1268643238175524
434177,0.15458955577277717
434179,0.10521822111662407
434180,0.03145427943921544
434183,0.08786612642298333
434192,0.016979913189933603
434205,0.02475225525099528
434209,0.03423780870343935
434212,0.1488627239282455
434214,0.13352089688610314
434216,0.10322343785417809
434222,0.233718683839801
434223,0.02535391141633237
434224,0.30869968987484664
434259,0.21989480550152074
434261,0.010298339040337823
434263,0.08420814217768975
434264,0.07293677116225109
434282,0.05037114722407426
434283,0.0036380646231151475
434293,0.17114975171247046
434317,0.111779609273477
434322,0.05284872493424667
434326,0.021511780182399305
434327,0.012693292597345387
434328,0.018441002705476033
434336,0.027109983397219966
434340,0.06018677047801723
434342,0.0449684006294416
434350,0.10317323626845577
434355,0.023724803804377546
434375,0.014068573978065834
434387,0.03302478585956156
434390,0.057818092534785474
434391,0.025729839491679916
434408,0.017810297350638944
434410,0.08558746671814949
434423,0.017401026393852395
434439,0.1328092376549106
434442,0.01495464453670761
434445,0.22318891454917839
434448,0.013693901213508525
434460,0.021491876222136636
434465,0.0036263812997453272
434467,0.07778438457066812
434468,0.04397028331392223
434501,0.07133583855274953
434504,0.1058367292946513
434505,0.04550593951823719
434507,0.006277947667918649
434514,0.05659370193115923
434535,0.0339622038462132
434538,0.30034403633552564
434542,0.14470357113623014
434545,0.11058109582832845
434554,0.1373287780716012
434556,0.039056490799561
434568,0.20226508280813157
434569,0.07342595252141818
434571,0.20340927237030362
434574,0.07595146646687581
434579,0.027614281378146293
434599,0.11153484239409646
434604,0.21687951147600978
434606,0.004780109229174372
434607,0.010092188780022849
434608,0.010082553728607195
434610,0.03348346732521414
434615,0.14340241374972096
434616,0.15460592407127377
434619,0.0726318975392471
434658,0.12029114140472512
434669,0.0388670269135056
434675,0.009436711622696312
434678,0.01437958187397691
434680,0.03475359237843707
434690,0.10832338260626756
434698,0.022525013365081142
434702,0.16692422500398899
434704,0.0054724791159082185
434722,0.005044353413226623
434727,0.31631543900483905
434730,0.010095155692323297
434735,0.02162823784474261
434739,0.08343006904800929
434765,0.050901808134359926
434767,0.1963500186800533
434784,0.1321591553347914
434787,0.10264793240578367
434788,0.12369597570774438
434789,0.044122707938057976
434790,0.05801006871493525
434791,0.13589828301982812
434802,0.033320535271143994
434806,0.007987892728652817
434807,0.08545550397437862
434808,0.33453755722159606
434815,0.10996862086922332
434816,0.08912152186882139
434817,0.06229279908963569
434818,0.18116241686547915
434830,0.1928211853562008
434918,0.018738044785555408
434920,0.03386237315636349
434921,0.043062502612594894
434922,0.2699936335843847
434937,0.012283133132290841
434948,0.019989995774037882
434949,0.09221345086267506
434952,0.11696976980353607
434954,0.026157689721673875
434957,0.025580790678116097
434968,0.01238846904664887
434974,0.026313459548771224
434982,0.05298987886933911
434986,0.04034661734734921
434993,0.013830395504138886
434995,0.09568152103701656
435005,0.07416006229616413
435013,0.031028267383706027
435027,0.02953764185280094
435034,0.44889101289940314
435056,0.2618482021911211
435060,0.1323826981289014
435062,0.324652504892164
435068,0.04239339585325544
435069,0.03326149419543735
435071,0.18176805566524595
435079,0.008616976675467486
435086,0.16077650663289195
435092,0.04035798907297228
435099,0.011080772123461542
435100,0.07659835361088571
435108,0.03710620646627791
435118,0.02702974541480502
435120,0.013238674835336283
435129,0.05595038357555224
435132,0.23521479308773507
435138,0.005278392537548077
435139,0.1575542677242084
435142,0.20514852895676636
435147,0.1104134410919353
435148,0.0797207319977318
435151,0.00837403903060181
435153,0.009615728846007495
435154,0.14133508996283334
435164,0.07833389007768822
435173,0.01848569577334764
435174,0.032574149810048546
435179,0.004535565036181518
435199,0.03414225881055147
435202,0.02017130335086762
435203,0.036269846350518935
435214,0.1398512953841647
435217,0.08361961800912596
435222,0.07054204206425892
435229,0.46770536555514514
435239,0.01507477784537925
435248,0.04540134572003616
435259,0.012211457092122164
435260,0.013916446997323854
435263,0.0779345755998388
435264,0.025613426296221358
435267,0.01270287729992628
435274,0.17687025130574183
435286,0.005209591527640971
435296,0.03368526373710472
435308,0.03181771157479059
435328,0.1675124714745253
435333,0.04077837109651616
435363,0.04949238216517763
435366,0.013711003909964598
435375,0.012688185684313987
435378,0.26311958859479606
435400,0.03061495587489631
435408,0.07238149515439554
435409,0.011892955762707918
435415,0.004234988894223466
435419,0.204998078955132
435422,0.02242528888633356
435428,0.261758419080102
435432,0.06780756612501357
435434,0.04665079859452263
435435,0.06479621037297074
435440,0.06146003848577001
435455,0.044764706422377586
435464,0.06283504879587003
435470,0.003329214862132316
435475,0.13830359135644352
435478,0.023104255049387193
435480,0.16236795194973583
435482,0.011161168760043045
435490,0.026632596310087145
435507,0.042749997591290834
435509,0.06778425933825184
435510,0.025621931426554105
435519,0.05233015662051145
435527,0.14750278530158736
435533,0.019650594481884928
435534,0.08416707697239321
435535,0.03725653487406388
435536,0.03306315322784911
435540,0.014119256377658906
435551,0.01983454024072604
435562,0.6182203912365194
435564,0.06847768528405064
435585,0.043224068127274126
435590,0.004401142047504815
435609,0.010742486854645081
435610,0.018651962922322723
435611,0.020243663684581054
435623,0.042778076319660435
435681,0.1816852902137663
435682,0.04960209702813311
435683,0.03012102501800614
435704,0.0702215579672335
435711,0.03729718467144076
435713,0.038848068862924925
435714,0.03187780747895645
435716,0.010669902728260258
435717,0.16288166142295074
435718,0.11557940891886084
435719,0.02741598495659918
435741,0.01546369464448142
435765,0.1451022358636926
435766,0.025794063651805057
435767,0.007750959210590953
435773,0.21009224191350698
435802,0.03092218990079076
435806,0.02333142553028449
435807,0.2866149644318437
435809,0.015704093241243288
435811,0.12250877461736759
435816,0.01966492071694992
435823,0.011536917790553793
435835,0.2851238003057741
435848,0.1937858970862099
435849,0.14416666343242257
435858,0.02039909328300338
435870,0.16252022217719303
435874,0.014677121616096108
435890,0.12549346211937565
435892,0.010242223073165226
435911,0.035642591620131066
435915,0.011472301327726184
435924,0.11480049131631309
435937,0.03632489517157908
435943,0.32031043852189894
435958,0.01401148831488361
435962,0.015969710184706748
435965,0.35402623044928455
435968,0.29809724985550523
435997,0.019514239182444586
435998,0.10179986212915335
435999,0.06877030842919482
436009,0.02321978540548034
436021,0.048877615751194536
436022,0.06486130890823143
436026,0.1361016113046294
436032,0.01134675404452998
436037,0.022816048670964956
436049,0.0682856083008073
436058,0.03102496716423564
436059,0.05322254313713351
436062,0.08748279635770007
436068,0.017523348423384665
436079,0.13998025165611952
436082,0.10032384272711631
436083,0.13026776647345573
436093,0.1242994405947742
436098,0.011798858511091541
436113,0.03220892320065027
436127,0.16973640954215094
436148,0.05660720872438764
436152,0.20099113099021235
436159,0.0049861176220399785
436165,0.01895940796497417
436170,0.01818190068130039
436174,0.006358881312937207
436176,0.03613733756816883
436183,0.0069394866417636985
436194,0.018477345100835527
436196,0.03619538142018553
436204,0.029546705657740997
436207,0.1304400233241583
436210,0.01759270078632238
436219,0.35434688652725665
436227,0.04273260027413797
436230,0.013071879789261552
436233,0.039897743060918145
436235,0.29113939317281023
436250,0.015049414308987819
436260,0.11874766500307175
436285,0.07817776766440877
436291,0.02809752905143969
436304,0.021807936148136614
436307,0.1579937868357501
436308,0.09748865122895557
436311,0.03194555650818228
436314,0.046837832714273664
436322,0.040827565203399876
436323,0.3201975896512588
436339,0.016617175224084433
436350,0.01014621988144285
436358,0.05450680346869689
436359,0.0508168779090884
436363,0.010733174405882824
436365,0.04337159609433519
436369,0.009047147321749804
436377,0.02272671941583739
436378,0.16038289698771874
436387,0.04914704814477592
436394,0.13353465396986644
436397,0.026187900774629562
436399,0.23579796300178635
436401,0.04358899332769408
436404,0.024528268712938086
436421,0.06324078407980456
436422,0.09165698491922253
436426,0.019458686017827742
436430,0.020901781703655302
436464,0.015081033183077562
436471,0.01666004891878638
436476,0.03643581903952569
436478,0.012804499949264532
436486,0.0030342729496702654
436497,0.03664022716873739
436508,0.00824317205962396
436509,0.019337251193615086
436510,0.07026932533533695
436511,0.47801140075465703
436528,0.09052787015377539
436531,0.07239980274578939
436534,0.11486388191947831
436535,0.03727931744876289
436536,0.005084024328578428
436537,0.01761482701808556
436560,0.017622366766042803
436562,0.09951246717838172
436563,0.14009765359955578
436564,0.07387693693136455
436598,0.038775771139334725
436599,0.011733313829760285
436600,0.1133972113766166
436637,0.039953428245632465
436674,0.011777118100592737
436706,0.0433621943133345
436721,0.04518464353246969
436722,0.06186702932789194
436735,0.010698212747165392
436747,0.26909308652125824
436748,0.037796914555801156
436750,0.08739336658972363
436757,0.3119262099795631
436767,0.16033734811897035
436771,0.006225464630599309
436781,0.07295275649453983
436786,0.02064211190078928
436799,0.007965393261068562
436807,0.06374736711009638
436812,0.04983412103679735
436821,0.033563281402127665
436835,0.025407983959770092
436836,0.15221985658431858
436846,0.06991630030828788
436874,0.010664130809696923
436880,0.20211783166946268
436882,0.12490551447392727
436885,0.014082027061881178
436893,0.06939571308867008
436894,0.003328328719904133
436896,0.028336624111773623
436902,0.12067762622014828
436918,0.013896578844509249
436921,0.02507658102285322
436935,0.05487623679013462
436955,0.010546930077
436961,0.0873448546053244
436963,0.07066285289795769
436964,0.0350197552200833
436970,0.017226279297973063
436975,0.026704902139449108
437005,0.06641648658725993
437014,0.06116907430984146
437020,0.015528745646068647
437043,0.02856666493393926
437045,0.033821538868884886
437070,0.07502884350506622
437078,0.006124065349717031
437095,0.045833839281756134
437097,0.060846703330006496
437123,0.005403781573630874
437127,0.049149699732011366
437128,0.040585758095753925
437130,0.029787034608550533
437147,0.38835725721930897
437156,0.011294991407112246
437157,0.08032049352161423
437160,0.04729371700299452
437161,0.014617902515788431
437169,0.008911616568816906
437189,0.14114814391608888
437196,0.1396088918494584
437198,0.03403295711224623
437200,0.010045979333184784
437206,0.1107635950923323
437211,0.027558295710813006
437215,0.04412584413602739
437218,0.03317048530638514
437226,0.01951913228291625
437229,0.05486138523416425
437235,0.015100619204599153
437244,0.013331376197010362
437245,0.05297399754102813
437246,0.030073227676218776
437264,0.02912965389192876
437266,0.008763474431195841
437268,0.03857131029841038
437269,0.04948898696178943
437273,0.014339268751268834
437275,0.17865226516129348
437276,0.03780067254708499
437302,0.0212147209792135
437304,0.1644946968159903
437305,0.06736802134455408
437306,0.03265740700702809
437334,0.010350187773163108
437335,0.06195785131724414
437336,0.04010100386005503
437338,0.19607135923718622
437343,0.492825549730638
437356,0.02854432778986543
437357,0.026618302962822367
437358,0.06278140458125792
437359,0.023847193803328674
437360,0.18147204700849337
437393,0.005534351610511471
437397,0.035138233767555246
437403,0.04909277827820229
437409,0.022289669484077623
437426,0.0976528247381703
437430,0.3192708519350325
437446,0.19706109988197057
437459,0.04369825045865829
437461,0.02513575075941742
437462,0.06860726799999767
437463,0.019441881471501943
437475,0.014492300862839078
437478,0.028420675500053758
437480,0.011385996625288605
437482,0.10872915923227744
437486,0.0475852614205558
437491,0.09384685261606376
437492,0.03634700260506516
437493,0.051614209199449854
437496,0.11533153644133444
437510,0.006927376922171719
437515,0.01150963859586019
437516,0.10299841756947675
437519,0.008920713608510721
437522,0.037611670186645844
437524,0.028166285854265782
437532,0.07183845097063518
437538,0.008185309881232564
437546,0.07022555340643595
437551,0.05351105440467009
437553,0.07888827841986924
437556,0.07583506194851518
437573,0.2315662157196609
437575,0.022437516679027346
437584,0.07917645611708758
437591,0.27211068127258664
437592,0.027204069649332963
437595,0.01607810664063988
437602,0.024847910885260834
437610,0.013721390971424023
437611,0.009798308473468482
437621,0.08602885731671653
437622,0.17164532090648887
437624,0.041866458561443415
437630,0.027518577373725477
437631,0.20261145254435425
437636,0.42876324866733506
437666,0.008500714627939313
437672,0.10698820444806942
437676,0.05541493557008708
437687,0.04547526242277647
437689,0.15079495778601315
437706,0.1840828302900949
437712,0.09635287244747649
437735,0.01333276764136464
437757,0.026185310884772727
437763,0.07301286133372215
437790,0.01670006880146014
437791,0.00923264666759392
437795,0.05895858789973552
437803,0.031149490584780302
437810,0.05994258383217464
437811,0.1390448542437605
437813,0.018997489772048154
437820,0.0306037209558181
437823,0.14538071319067306
437832,0.00764323513779305
437841,0.016452273327278007
437852,0.04128777431227816
437858,0.0617366018946247
437862,0.006420167246145386
437892,0.032656759321565504
437896,0.03044409292794437
437903,0.16626186741967802
437905,0.028920115070376964
437911,0.27116130961629153
437913,0.08265026890534634
437918,0.008604293581489895
437922,0.09311967472151106
437933,0.015583771812117215
437936,0.04467422704532448
437945,0.02125032703139155
437966,0.03894830364014035
437967,0.08513524883945607
437972,0.008852728734336561
437977,0.0793315089417177
437984,0.3730888684112674
437996,0.014875504222801749
437997,0.010851139266601981
437999,0.01639100942368489
438001,0.01289058700440313
438004,0.10609631404286828
438007,0.03282501451564354
438029,0.010566195534705038
438031,0.011687228361345921
438034,0.04446139729211019
438038,0.20958250617174723
438054,0.03417368738343338
438058,0.016450691523831208
438064,0.06096594944042595
438065,0.053120821540233634
438074,0.04575099310105279
438084,0.08669740307802841
438088,0.06272525977508972
438089,0.006809690834710284
438090,0.014791659162570511
438117,0.11171268888936517
438118,0.02785452979929028
438151,0.09143859169417827
438152,0.03490395563214089
438153,0.24328263187207583
438154,0.03138635200089204
438167,0.04493991635580973
438187,0.10521406713474406
438192,0.37030083312533413
438195,0.07542753459816819
438196,0.17638531435750177
438220,0.045499520571383366
438223,0.14636756676865115
438229,0.033619870200246524
438256,0.026928479634231964
438258,0.048067300835737785
438260,0.03748396558618774
438264,0.07486171750099417
438273,0.09275237307534158
438306,0.17447599328063523
438307,0.059215353908567095
438308,0.02387737307879756
438309,0.009479077004848886
438310,0.033171400173315366
438341,0.08322262142660043
438348,0.006084442915980395
438349,0.026240855884021808
438364,0.015427897846104868
438368,0.0397056747786203
438380,0.16299874265023967
438382,0.010990523867687877
438402,0.026740595813250046
438404,0.04171934850938691
438408,0.07833844014847564
438410,0.09231959732335325
438429,0.030159760036214022
438434,0.06436699846645251
438435,0.017000343479640006
438437,0.16918026580214224
438438,0.08155239497266349
438444,0.08399890367114851
438471,0.024330176151673606
438506,0.012542957746758853
438521,0.024336191366536926
438524,0.2096260218522118
438525,0.058644730926988776
438534,0.014868945465296695
438541,0.020234949801366964
438546,0.008598670853572646
438547,0.02047519243390807
438564,0.02689895798641273
438568,0.012026332413190595
438570,0.004713479496374949
438578,0.006261989329405065
438582,0.031670693078269335
438587,0.03627337250404851
438604,0.017672364190381956
438620,0.017610956115783886
438621,0.004584324894868199
438624,0.026620364268865195
438634,0.09610056169211889
438644,0.05783203809292869
438645,0.03169622484139745
438651,0.06336521219627415
438659,0.032328133716675846
438660,0.013159491492559827
438662,0.025010732736731604
438668,0.00655623430528236
438673,0.10430311872595299
438677,0.016452028762259055
438683,0.3567253385810179
438687,0.037716274586230586
438700,0.0778521640256555
438713,0.0964561953623855
438714,0.02463635417760923
438715,0.016835187131438133
438717,0.021255853817036537
438721,0.13231932129547372
438738,0.13642294737021876
438749,0.008015588231587942
438750,0.031817987636170254
438756,0.0799031125175623
438771,0.026408598191168937
438777,0.01753348970029355
438781,0.006952589898513361
438783,0.18362279232002315
438786,0.31394664164577796
438792,0.02138384422420774
438802,0.03575660400075137
438808,0.015030390738902711
438814,0.023352081914576713
438829,0.06677154655401285
438846,0.05395275421205018
438851,0.09151498129832375
438856,0.562619236181201
438858,0.05065641405007603
438861,0.00413521154969436
438862,0.05563921037380548
438876,0.23484357029234293
438880,0.020196615307196675
438891,0.13918905681402888
438896,0.12707326084110654
438898,0.13787605855510693
438904,0.005939408676901594
438908,0.01519345823642931
438921,0.04327734345268826
438923,0.09031735794907461
438929,0.06216281310434225
438942,0.04221078587261341
438950,0.08712388339580952
438979,0.15030770437879792
438994,0.1279609401580904
438995,0.022650960411081694
438996,0.00424585805861144
439002,0.1361859996962571
439013,0.01968003238548561
439015,0.01345634549326155
439017,0.027626701866719037
439029,0.0064005837896956835
439047,0.13110451460754396
439048,0.052769305547376924
439049,0.19148690609505883
439050,0.06776464845292304
439061,0.09536410674332844
439065,0.14193187660153644
439069,0.1337685451974308
439070,0.254277284731133
439071,0.07285569445202597
439072,0.07265523613954881
439073,0.21427027645278846
439076,0.03886066307048121
439077,0.018725622433829556
439078,0.04036228147266093
439089,0.050722381272624885
439095,0.013329197909963003
439113,0.03307818677121081
439122,0.017927926997356753
439127,0.0660782407168563
439153,0.022064778525337347
439154,0.09554875576806134
439157,0.01011445804217802
439197,0.00471620922107568
439205,0.10463500537808716
439207,0.1633429611456249
439209,0.008173307419973967
439213,0.010134382553572432
439218,0.08083244273257756
439222,0.03713615433686067
439229,0.06773823403572865
439233,0.020528054878882884
439235,0.026281918939099782
439236,0.1078806682186001
439239,0.055060426210301425
439248,0.08875448349326288
439255,0.14329115914715995
439265,0.021370602137737314
439266,0.08181536473769066
439268,0.021332996463403486
439270,0.012488657651189282
439276,0.1398873185637787
439285,0.0073209173756158255
439294,0.06735841690216943
439296,0.038330349372718425
439299,0.3841044349641009
439310,0.05840001772780065
439319,0.022963196724385657
439320,0.006107133908746475
439325,0.036700603774829095
439327,0.03387135137302377
439328,0.019363130833938206
439334,0.03220379179900588
439335,0.07434651408905164
439339,0.1127474731236287
439343,0.00969172238181148
439353,0.13098568578969616
439356,0.017502649149405167
439374,0.008434556836186964
439391,0.28571039304903967
439400,0.011023719342347022
439405,0.10498321185586598
439413,0.03561815537268284
439448,0.06785984947506647
439451,0.07381284693953885
439455,0.06683883251746772
439468,0.12052457303165029
439472,0.019898520081599595
439473,0.015515685303819256
439477,0.008172905154129604
439483,0.0335219690175675
439484,0.027139323547505263
439501,0.026476618927058156
439505,0.03916613904230125
439512,0.046510381088872364
439515,0.052153118925423736
439525,0.03426698066806189
439535,0.056873259327648126
439539,0.013853975414042718
439548,0.13907924886023862
439549,0.09105755943906882
439550,0.10991854968990737
439551,0.01821989918445874
439558,0.013032049413899164
439562,0.030278386871659648
439566,0.03240947949876364
439571,0.03061161496603074
439587,0.019806859534861478
439591,0.06511542439729408
439595,0.04889387263051531
439611,0.13334736378551662
439614,0.11517532812438833
439618,0.2786017934363296
439620,0.06599918974518218
439626,0.016721728746283734
439633,0.019392432818657948
439657,0.04456782904365326
439660,0.09704258200954002
439661,0.013712986198964331
439666,0.022361293910910563
439673,0.044043941475488624
439675,0.05984975609212056
439705,0.04873138978668145
439707,0.12973748231636184
439720,0.03580375043234437
439727,0.04504586274242592
439733,0.07190932154923317
439736,0.028359918003698945
439737,0.05504042875249726
439746,0.062167779884067846
439755,0.021701739744230276
439763,0.0976370763994827
439765,0.044660268284196995
439766,0.020066424372163636
439768,0.21867885264974785
439774,0.02642644365801892
439779,0.016532554822321688
439781,0.1788725362346346
439784,0.17743095052412922
439808,0.03813199657711626
439816,0.053370422290527256
439818,0.009989878373227746
439820,0.009118087114680984
439824,0.010085492034143622
439830,0.04621920307083708
439839,0.016314628187565496
439841,0.30609808140081934
439845,0.017715593297631428
439874,0.04099044684755146
439875,0.007302197985355664
439879,0.0771805006031277
439882,0.014554463474463843
439883,0.3643909687039224
439900,0.0961423985002607
439901,0.01520361287373643
439906,0.05391223157998355
439909,0.2307013597835382
439911,0.16140466635384726
439914,0.01520845635040407
439936,0.12503876628361743
439937,0.01694931117628153
439945,0.017091329189307
439950,0.009733608262102497
439955,0.05930069573583498
439956,0.015362281539347938
439971,0.08214639603881713
439977,0.03930670264412334
439984,0.16688749386516155
439985,0.03769012724876311
439990,0.015334631898767798
439994,0.0680826650525305
440003,0.011363513306801888
440030,0.036332170679889995
440042,0.10067951466746404
440048,0.03346784174669416
440054,0.10886886789719467
440073,0.043062364689395845
440074,0.05393096712836435
440080,0.03243067315587002
440082,0.08741836277860517
440085,0.10396483506868504
440088,0.03450006252367696
440091,0.010147484202343989
440100,0.009346056739492244
440103,0.017957569443726156
440113,0.22828175040643944
440119,0.016037872086942666
440127,0.006449121399046035
440130,0.011371639520100995
440131,0.018331466876143964
440135,0.17371640383210657
440139,0.02970963690264669
440147,0.037955071497611445
440156,0.23927644029322853
440158,0.03567333295770113
440162,0.021726195136614217
440163,0.10492064466413985
440176,0.013150527558232449
440181,0.004530735508760162
440191,0.010887667894090054
440192,0.04692463295288579
440215,0.00558675282721635
440219,0.09968190803108849
440222,0.03731993875310013
440238,0.02039852528658898
440239,0.031016121250050717
440244,0.011095997093648238
440245,0.02127042881391527
440252,0.08714029072182067
440266,0.039499699803991505
440267,0.05911320858091701
440281,0.0927925301206759
440283,0.09039004796402005
440292,0.207738291349248
440307,0.03415822158137343
440309,0.005106436415284073
440313,0.022367577613633553
440315,0.0417288028564325
440320,0.025015164378968655
440332,0.006551778760415827
440336,0.035428904830068546
440338,0.05909495442781191
440342,0.11452353647166295
440350,0.047735859034844605
440352,0.03998055135084725
440356,0.019079753079444213
440359,0.026671396490058823
440384,0.012550308930534475
440395,0.07984182021926464
440396,0.03193841740200885
440397,0.05030151716781323
440401,0.026566742833558987
440408,0.11607883954401223
440411,0.04863333172664799
440425,0.01477420701967173
440439,0.03601397481249941
440451,0.2432555385452891
440460,0.19838277225913037
440463,0.08132696659149131
440473,0.011232215202584444
440479,0.009649338424501252
440497,0.12164902796051559
440506,0.016566187173521502
440509,0.04232365884004131
440518,0.015283867287867866
440528,0.1012388278138203
440536,0.047522273515219246
440543,0.1873395306908052
440561,0.009056548066429825
440562,0.047606102801939616
440566,0.05504176942080238
440572,0.058203519691947044
440574,0.13761193829651436
440585,0.06937327132648324
440592,0.044917820085286136
440601,0.0800304929245935
440606,0.03170241427758331
440632,0.13648390322190718
440643,0.035299407145513294
440653,0.013279945513932679
440669,0.02758586385026933
440682,0.012850861332180295
440691,0.02190032790676612
440701,0.0045605008380845595
440706,0.02554397982848999
440708,0.024718789103681745
440714,0.32832056060046927
440721,0.3419255896364098
440723,0.14982963558513038
440750,0.018536389832794868
440759,0.2049148457236704
440773,0.02883492342292379
440792,0.24876586497425388
440793,0.009132159309344978
440798,0.32016129509389746
440804,0.03689651461983123
440819,0.087769104523909
440827,0.20308789390163892
440851,0.12461696124907783
440861,0.012448691463560887
440862,0.012097503429063444
440868,0.022256386837207678
440874,0.024177489292718166
440877,0.0942521067378772
440883,0.014481589812724878
440884,0.15652768747612264
440886,0.007619389320479155
440900,0.042848692118057294
440902,0.018634731979036777
440904,0.08627772400994987
440910,0.07893384928364784
440913,0.03594907176529428
440915,0.18665399398495303
440923,0.11332132819636227
440924,0.023721722960167835
440927,0.023494208687261812
440936,0.0416154513003029
440968,0.04206727512135675
440973,0.012587291502465148
440975,0.07540820121196272
440979,0.1254530119383319
440986,0.08290869431413979
440987,0.016304887740320517
440995,0.024047267250922936
440998,0.07334316827164764
441000,0.006663751998544605
441004,0.04767086305801983
441007,0.2697098356925541
441014,0.10901962936627231
441026,0.21994515736860726
441032,0.17846200354500005
441042,0.010000935902942569
441051,0.15436434457465747
441060,0.025654871138312708
441061,0.06109168972812988
441081,0.04613644386088889
441082,0.05130717878401315
441085,0.03902611723837851
441087,0.0674986784620644
441089,0.016662082941871135
441091,0.012866353076326295
441095,0.033025212120348424
441114,0.0369392088769642
441128,0.11090606427057534
441138,0.17972072577957665
441154,0.011110048221737263
441156,0.1106733780358117
441157,0.3251034327892629
441175,0.037354674986385346
441183,0.04909479483755373
441189,0.011752572702639946
441207,0.02179094752184817
441209,0.09472709407739986
441217,0.04779494806410477
441228,0.021952867279247557
441229,0.01715640822405692
441239,0.01612391699152874
441244,0.023615859042178493
441256,0.04578081719017709
441275,0.0477904691701765
441278,0.0217321537312252
441284,0.008104571827579694
441288,0.016582474431363698
441293,0.18322011528456883
441294,0.22710132192318655
441297,0.5306062894155245
441298,0.03624108600788349
441304,0.01135372080876345
441316,0.006406042233488782
441318,0.03575781294004552
441351,0.06066506201044548
441354,0.07549492994035811
441363,0.046610899520774476
441373,0.22442537013778502
441375,0.012839035663417486
441382,0.03997765944491092
441385,0.016623865468432406
441388,0.03824506700546093
441392,0.47045064666214575
441402,0.12144080701947065
441413,0.054826025559470484
441417,0.2637666647289557
441427,0.059750643702811676
441437,0.03382949794678044
441453,0.07366011640294787
441458,0.06057677208353426
441459,0.03175772831134611
441463,0.0018849132906675382
441466,0.021227983249988477
441475,0.012231546209889987
441479,0.01925121250036378
441497,0.03591548548247079
441501,0.06645346234292453
441509,0.020800060625491983
441513,0.03925586061220179
441546,0.09768726177395394
441547,0.01814076452272555
441563,0.26444846301842606
441565,0.037114660970161306
441567,0.027107507511442794
441576,0.1385151044024445
441577,0.0610903122164304
441578,0.21619598661682177
441597,0.030667100773378322
441607,0.015526525446201353
441609,0.015141675516102446
441611,0.04768502406301597
441613,0.013528270238787636
441622,0.008163743979283208
441637,0.04196145708176532
441638,0.020619792093487476
441652,0.015500501067428377
441660,0.1607388325676953
441667,0.08384655675923412
441671,0.04607803482095132
441672,0.012175264658073658
441675,0.10927555868570105
441679,0.013660516529457895
441700,0.02321111423814374
441701,0.010682993993765566
441711,0.013798134575221463
441725,0.02208444040924538
441732,0.01986671811959674
441741,0.09168024874405084
441743,0.0304137545775363
441761,0.0112929879643313
441763,0.022150158279939523
441766,0.00971189227350467
441778,0.12633237716088563
441780,0.030877773202939624
441782,0.050081858558032155
441785,0.1847542119831284
441796,0.027277840384406078
441808,0.09922587484603138
441809,0.06421692317179335
441811,0.010636756824285746
441825,0.04427542595178757
441828,0.11814412708323915
441835,0.14171540075511388
441860,0.03023142387656041
441865,0.05268523072271371
441871,0.021457299316511597
441874,0.016624084284111565
441876,0.011928736825610357
441885,0.020354407393049855
441896,0.10416384610362
441908,0.03053536739080626
441913,0.030815708032199636
441921,0.0555626586245678
441926,0.009364403998646496
441936,0.023892547214005348
441941,0.02649397930768086
441947,0.027050590279908474
441957,0.06419424846120055
441961,0.02254035128689508
441969,0.0202501958121908
441979,0.07768816670085382
441986,0.03408775014568137
441987,0.01082134869184334
441996,0.16291377283319095
441997,0.01283633188099673
441998,0.027576724503171914
442001,0.020042110211478767
442002,0.11703213801065117
442003,0.06668564936683208
442010,0.0038834429176366945
442013,0.034099469830975934
442015,0.13909115781571876
442026,0.019028598416061734
442030,0.032925953742180096
442032,0.09187004520133886
442033,0.35772177244791364
442039,0.10990043885678477
442049,0.020239897094738217
442054,0.07085306400807669
442060,0.018971973038052613
442065,0.08522690541855624
442067,0.04311189788639971
442074,0.019937985020067914
442076,0.032445062795657516
442080,0.07820002325885136
442085,0.012724789106653566
442093,0.032199547509882714
442100,0.060574243199422
442123,0.13594982381870835
442124,0.10491858537404658
442128,0.07406833618912119
442149,0.14851895941448845
442151,0.06198086241716002
442157,0.05710530421432812
442158,0.04024765933712507
442159,0.029700747971356495
442161,0.05238369540318754
442179,0.05922137428153214
442187,0.10682347673890104
442190,0.03235298661736168
442195,0.030913915553487915
442199,0.05841064974740447
442233,0.026552803450242548
442234,0.1014433366920996
442235,0.009349913631505214
442250,0.003558600384545474
442256,0.015092267839735756
442258,0.13280730559372136
442264,0.13311433762761885
442280,0.042341157849112965
442288,0.006933828637149735
442290,0.011928309427257913
442293,0.0774780736285504
442299,0.195549456897616
442303,0.07377088422535359
442306,0.012127699930676855
442308,0.014574672319534536
442312,0.04244525080880883
442315,0.03254777129104252
442320,0.05274164978174992
442321,0.07824449115677526
442328,0.06505914482537556
442331,0.21387579356816525
442359,0.017831056000046707
442361,0.01157194754565162
442366,0.0395459967283137
442368,0.06215118520158054
442372,0.1585195689730675
442378,0.027889571055439797
442392,0.19633693064894692
442393,0.022829613443867074
